seed	inter_bayes_fact_score	pertur_bayes_fact_score
0	410.0	21.0
1	447.0	14.0
2	400.0	32.0
3	253.0	31.0
4	299.0	26.0
5	330.0	31.0
6	270.0	23.0
7	267.0	30.0
8	286.0	28.0
9	266.0	27.0
12	312.0	26.0
16	274.0	34.0
23	283.0	27.0
24	438.0	16.0
26	306.0	32.0
28	315.0	30.0
31	252.0	28.0
36	249.0	25.0
46	264.0	25.0
48	463.0	20.0
51	308.0	20.0
54	279.0	29.0
63	306.0	29.0
69	446.0	14.0
77	445.0	30.0
78	381.0	33.0
86	277.0	30.0
89	278.0	34.0
96	387.0	19.0
127	275.0	31.0
