	cluster_assignment
B_caccae	1
B_cellulosilyticus_WH2	0
B_ovatus	0
B_thetaiotaomicron	1
B_uniformis	0
B_vulgatus	1
C_aerofaciens	1
C_scindens	1
C_spiroforme	2
D_longicatena	1
P_distasonis	0
R_obeum	0
