	$B. caccae$	$B. cellulosilyticus$	$B. ovatus$	$B. thetaiotaomicron$	$B. uniformis$	$B. vulgatus$	$C. aerofaciens$	$C. scindens$	$C. spiroforme$	$P. distasonis$	$R. obeum$
$B. caccae$			-0.11680754575094511	-0.10941257747322357			-0.12433083149829932	-0.10268196950165262	-0.12867315420992217	-0.10615368696347564	-0.11918662176682214
$B. cellulosilyticus$			-0.12018936735680495	-0.11530121667961353	0.11089385165042742	0.09499197471004378	-0.13280180063755595	0.09413399893818289	-0.12990986063127619	-0.10952178551909604	-0.12450556253376781
$B. ovatus$	0.09844373156652558	0.1024225354912402		-0.10298605962008604	0.1124219770896046	0.09802111055626778	-0.12874362107680487	-0.10350843070413827	-0.12325415088444833	-0.1110255531767248	-0.11529238468735027
$B. thetaiotaomicron$			-0.10317087925535659		0.09302524172302105		-0.11941587048130081	0.10450584895158131	-0.11908438135786568	-0.10584758814479381	-0.10890483898108239
$B. uniformis$		0.09327192302954539	-0.10413351620111898	-0.1015309823921375		0.09364768870708837	-0.12309145197232024	0.10550011576219023	-0.11816245090014905	-0.1072155025848284	-0.11243532187195339
$B. vulgatus$		0.09569228530046228	-0.09999201210787202	-0.10148667613686317	0.10470698440228725		-0.12057803360555544	0.10188617007271193	-0.12410062942841735	-0.09796258290902769	-0.10241342349640428
$C. aerofaciens$	-0.101702540802607	-0.09701343201915845	-0.10403326190659688	-0.10783508779915014	-0.11742092158809465	-0.10437633354428118		-0.11626981301329226	-0.11220270373248296	-0.11838851897592999	-0.11367509945545835
$C. scindens$	0.09538416512452602		-0.1125467293489823	-0.10218164785351833	0.1019433511602073	0.094952208098539	-0.12294090168695036		-0.12342351865782608	-0.1052799118220282	-0.11707608450873315
$C. spiroforme$	-0.10478849506597197	0.09768529873889766	-0.1049234601372532	-0.1166788565034923	-0.1136741032404935	-0.09115252539382898	-0.13013469141203796	-0.11597254447697819		-0.11836415680747889	-0.12054929974587153
$P. distasonis$	-0.09769352662718389	0.10669003064352242	0.10473679707293593	-0.10550042415706115	-0.09610463912630082	0.0954741504087536	-0.12149815143727181	-0.10932760690345877	-0.10805839722000847		0.09745334600208619
$R. obeum$		0.092610647591252	-0.10996773792225216	-0.10584645099179665	0.09840392434997151	0.09030170845771164	-0.12512494785046396	-0.10773589280690984	-0.11734636305008372	-0.10986665540697654	
