name	01-01	01-02	01-03	01-05	01-07	01-10	01-12	01-13	01-15	01-16	01-17	01-19	01-21	01-25	01-26	01-27	01-29	01-30	01-31	01-33	01-35	01-38	01-40	01-41	01-42	02-01	02-02	02-03	02-05	02-07	2-D35PM	2-D36AM	2-D36PM	2-D37AM	2-D37PM	2-D38	2-D39	2-D3AM	2-D3PM	2-D42AM	2-D42PM	2-D43AM	2-D43PM	2-D44AM	2-D44PM	2-D45AM	2-D45PM	2-D46	2-D47	2-D4AM	2-D4PM
ASV_1	6581.3	16753.9	20944.5	20945.4	10145.1	8934	11038.2	9829	18002.8	24973.4	49181.8	80075.2	99051.7	32333.7	61652.2	77521	48066.4	17412.3	14984	8576.1	9629.1	14596.1	11217.8	10772.8	14625.9	26571.3	10598.1	25325.3	6690.9	7430.3	16347.9	16305.7	4601.4	14657.3	58689.3	46103.7	61441.9	102087.5	72408.9	71570.5	93495.8	27932.2	16260.2	4598.9	8202	11094.5	7885.4	9978.7	7168.8	10520.6	22830.6
ASV_2	8823.2	40690.9	63087.5	120582.5	45214.9	7183	33209.8	44957.8	47547.4	21869.8	28976.1	49487.2	49755.8	12698.4	28815.4	37167	61030.8	54921.1	42187.8	33509.1	39294.4	62254.4	63425.8	54065.2	85683.3	33430.3	12627.2	81799.5	37993.8	35459.1	54545.4	52896	31274.6	32803.7	22827.9	28061	41820.1	33268.5	21876.3	26837.7	33469.1	47741.6	42964.1	14844.4	40649	63555.2	46837.6	93121	68452.5	108257.6	24607.6
ASV_3	10751.7	27653.7	25690.8	29712	11304.7	904.6	12536.7	14105.3	13155.2	5452.6	1569.1	1399.3	1261.8	527	1155.7	1475.6	9818.7	9395.7	9129.6	7658.7	9142.3	22747.6	15386.5	21426.8	32649.8	36288.7	7893.8	30324.9	7527.6	8456.6	13977.7	16723.1	8084.2	7002.6	1566.6	818.6	1156	2741.8	2809.2	2534.7	3652.7	10911.7	11323	3817	9641.1	15846.2	28134.3	37866.2	28195.8	47078.5	27054.9
ASV_4	4151.9	12870.7	24935.7	35765.9	13906.9	2423.5	9148.6	9462.1	10126.3	12373.1	19196.6	23941.4	27178.8	12765.9	19935.9	27230.3	45214.2	20584.5	11231.8	6951.9	9394	16232.5	12550.4	12491.4	20983.9	21383	4408.1	33672.3	10113.1	11552.8	14827.3	15124.6	5994.3	10265.7	17087.8	30241.9	23625.6	37303.7	32813.6	17798.5	34899	20615.4	11856.3	3209.3	7680.1	11007.6	9106.5	21855.8	16681.5	25464.4	13398.1
ASV_5	1023.3	1066.9	3261.1	7482.4	3394.4	771.4	3581.4	3552	4398.3	3415.5	4388.1	23953.6	17503.7	2560.9	5298.1	5942.9	9530.7	6294.6	6271.7	7915.2	6602.4	5987.5	2170.4	3123.6	6630.1	1922.2	271.1	2353.2	1627.3	2905.7	4890.5	6522.9	2826	3141.9	2554	7579	12039.9	21009.5	8275.7	9227.1	13251.5	10721.1	8316.6	1998.2	5944.7	10448.8	9923.4	3906.5	3120.1	5871.7	2088.8
ASV_6	87112.3	27895.8	21950.1	33730.1	16341.4	6046.3	7601.6	8245.9	18523.3	16784.2	21574.6	26367.3	45462.7	18773.9	37331.4	51963.9	35062.1	18431.1	14085.7	10411.1	16478.5	20009	20305.6	16027.9	24290.7	39410.9	9442.8	17733.8	13852.7	11946.4	18910.4	18466.1	9619.1	22626.3	23104.8	10894.9	31356	65534.1	49576.3	64740.7	76441.9	22343.2	16491.2	5406.6	13790.7	23208.4	15655.7	31841.4	18935.3	30285.7	49359.6
ASV_7	81.3	1237	2356.6	2947.7	1385.8	89.2	1052.2	1050.4	517.6	1545	588.9	408.9	334.9	261.8	517.6	1548	1177	321.9	404.1	406.7	146.6	374.9	312.7	331.9	747.7	371.9	367.1	2099.5	652.4	1301.4	1354.9	712.5	429.7	551.1	1783.7	814.2	167.5	546.7	110	669.4	628.1	1073.5	308.8	131.8	295.8	155.3	197	326.2	305.3	893.8	555
ASV_8	4595.3	3298.5	2936.9	3211.7	1514.9	382.1	1963.8	1199.9	720	2324	3328	2081.5	2930	1936	2737.3	8373.9	7372.5	1437.9	2269.6	1391.1	984.4	1319	1453.6	1199	3564.3	6363	1055.2	3512.8	819.2	1152.4	2205.9	1770.6	937.8	828.5	3843.7	5362.1	1308.6	3656	1739.9	5075.1	5776.9	5561.4	1544.4	753.5	1683.8	1180.2	1016.2	1276.8	1254.3	3389.9	10307.1
ASV_9	32.9	720.1	1559.6	641.3	68.8	135.9	79.2	14.3	26	24.7	45.4	30.7	81.4	64.9	58.4	132.9	138.9	23.8	32	13	88.7	103.4	95.2	93	50.6	19.5	89.1	1432.4	155.8	47.6	261.4	131.6	8.2	20.8	42.8	51.5	32.5	81.8	94.8	168.8	193.9	76.6	30.3	11.7	22.9	96.9	114.2	88.3	80.9	71.8	8.7
ASV_10	275.9	38.4	2.5	0.4	0.7	0	0.4	0.4	0	0	0.7	0.7	5.7	2.5	8.2	21	23.5	12.8	11	5.7	3.6	12.5	17.1	22.8	24.6	131.4	16.7	1.4	0	0	1.1	0	0.4	0	0	0.7	0	2.1	3.2	9.3	10	19.2	14.2	1.8	7.1	8.2	12.5	18.5	23.1	16	233.2
ASV_11	129.1	435.7	2531.7	9796.6	4695.7	180.5	3781.8	4129	6442	7885	6631.5	7540.6	7515.5	3385	7228.5	9146.1	3824.5	4437.5	2320.7	2434	3631.8	8972.8	7603.2	6697.4	11214.1	275.3	61.5	633.5	1162.5	2632.6	6142	5670.4	2891.9	8455.8	9079.3	4587.8	4278.2	8938.7	7580.5	8563.8	10604.9	2427.8	2638.8	781.2	3568.7	5330.3	5456.4	14119.2	7825.9	12370.2	306.4
ASV_12	369.4	7101.9	16337.1	18450.6	8392.1	372.5	9050.3	4697	2752.4	3003.7	2244	1275.2	1955.8	1429.2	1771.9	3650.5	11329.7	2467	4820.5	3564.8	3461.3	6124	7773.7	6981.9	21490	304.7	237.2	8883.7	4444	5625	7280.3	4991.5	3395.5	991.5	3507.3	725.7	824.1	1931.4	1207.1	2258.2	3440.9	7518.6	3672.9	1688	4827.3	4695.1	3636	5078.9	5928.5	15584.2	1637.2
ASV_13	27859.5	8952.7	17602.4	7182.9	3311.4	9967.2	5517.6	21187.3	40401.4	53797.7	50141.8	90276.4	58006.8	31195.3	43592.8	103697.9	26727.3	7674.2	13463	10438.7	9262	7332.7	5785.5	6616.6	28112.6	16910.1	21328.1	11743	10999.5	10565.4	7458.9	3334.2	19357.5	29204.2	44410.5	46908.8	38246.9	14924.5	32701.1	19905.6	19487.6	28008.3	10705.7	5327	7758.7	13797.4	9147.5	6140.5	8320.8	15914.8	19990.9
ASV_14	69784.8	28554	110076.4	34165.5	14017.7	36841.7	39836	26151.1	23709.8	27415.4	24672	36196.7	27792.2	12990.6	19721.8	99882.6	35056.6	21469.6	45629.3	51565.1	46436.4	70856.1	66852.7	100397.1	33309.7	44651.1	68287.5	62275.9	47537.9	81995.5	29375.3	29582.3	31366.2	20085.8	34364.3	38940.1	39733.5	7892.3	19256.9	11251.9	24438.6	69549.9	28530.5	24048.4	36718.6	51780	71235.6	65548	89152.9	16502	41935.6
ASV_15	39176.8	13734.7	23363.5	10143.2	4252.6	15795.5	11733.2	7292.6	1552	756.3	571.7	2857.2	1890.2	1190.3	1816.9	15035.6	9901.7	6327	12469.7	14152	25461.6	28370	29616	42192.3	45754.2	24456.8	28501.5	17766.8	12962.2	19647.4	11582.1	10609.3	10758.5	3939.2	776.5	365	631.8	434.4	1104.9	1040.5	4275.4	15779.2	6304.7	4050.2	7409.6	27302.3	18202.5	20645.4	42004.8	23497.6	24421.7
ASV_16	22184.9	10033.6	30809.5	11550.6	4389.9	12603.1	10065.7	8133.3	13872.3	15535.7	15557.4	35237.2	33202.5	8882.2	16825.8	69695.7	21824.4	5341.4	10676	12562.1	15319.2	15690.6	14389.7	25265.6	20722.9	17334.3	27344.1	19686.6	16879.1	21726.2	8251.1	7819.6	11687.8	18128.6	17962.4	28793.9	22964.4	8688.4	12530.5	9492.7	17700.1	24024.9	6469.7	3227.9	7720.7	15247.5	14683.5	17562.5	30425.4	7552.2	15597.1
ASV_17	1632.6	1135.6	5133.6	2283.8	1207.7	6017.7	4075.5	2464.3	2850	6235.2	10295.9	12546.7	5645.7	2690.1	4618.3	23866	7675.6	3339	3647.7	2633	5011.6	6518.1	7711.2	12949.2	3642.2	1081.3	2669.8	3299.5	3677.3	5478.4	2930	2950.3	3222.1	2281.3	6109.5	14149.7	11704.8	1643	3245.4	1778	4317.2	9057.2	3243.1	1882.4	2371.7	4782.1	5565.7	7059.3	12990.6	1583.2	976.3
ASV_18	31553	7926.9	33030.5	13349.2	4907.2	13087.5	10078.6	21724.8	19515.3	18296.5	27237.8	59600.5	40544.1	23279.3	37506.5	75157.7	16445.8	7194.8	19428.6	31854.5	20018.9	35870	31088.9	47425.8	107408.2	17030.6	16306.8	16392	18072.2	26728.5	8620	6264.9	24895.1	19887.4	17531.3	26652.7	28349	9311.7	25876.8	15991.4	11226.5	18100.3	8014	9266.8	16531.9	16536.1	26305.9	21879	35384.5	80496.4	18516.1
ASV_19	2413.6	736.4	2496.6	1213.1	180.1	759.9	1148.7	364.1	938.6	846.4	229.2	489.8	366.7	100.9	388	6054.1	746.8	237.5	565.4	119.6	252.7	418.9	316.6	1022.6	592.4	1919.9	2180.9	670.7	2247.4	2084.7	220.1	74.8	692.9	1172.6	1753.7	476.7	397.5	237	101.8	92.6	662	1173.9	371.5	12.2	87.4	276.6	163.5	264.9	810.3	100.5	1103
ASV_20	6544.9	1437.6	2856.5	1356.7	276.8	1623.4	1638.7	743.7	1404.7	3633.7	1851	3833	3082.1	940.7	1714.2	22901.1	3893.8	841.2	1646.5	565.2	1052.3	1155.9	906.3	2932.6	9977.3	6125.5	4080.4	996.5	1873.3	2182.5	844.1	189.5	1220.4	3244.4	6038.1	4143.1	3241.8	1380.4	612.4	688.4	3210.8	4318.4	1436.5	150.7	531.4	1580.8	919.3	1540	4832.2	5566.9	5647.3
ASV_21	534	332.8	159.7	68.8	26.4	138	19	17.7	11.7	69.7	57.1	167	124.2	46.7	80.5	298.2	81.8	12.5	19.5	75.7	161.4	120.3	97.8	65.3	38.5	771.6	2551.5	593.7	159.3	113.8	80.1	3	40.2	49.3	74	239.3	76.2	44.1	11.7	24.2	56.7	51.5	17.3	13.4	46.7	216.8	91.7	126.4	78.3	17.7	408.1
ASV_22	10	0.4	0.4	0	0	0	0.4	0.4	0	0	6.8	16.4	3.6	3.6	7.1	60.2	11.7	2.8	7.1	1.4	5.7	12.5	12.1	13.2	287.6	5.7	1.4	0	0	0.7	0.4	0	0	3.2	9.3	10.7	10.7	0.7	2.5	2.1	8.9	12.8	4.6	3.2	3.2	6.4	14.2	26.3	16	307.2	6.4
ASV_23	1115.3	1266.2	9737.1	3467.8	1090.3	1905.4	2532.5	6121.9	9300.1	5350.6	3179.5	7178.8	4545.1	1935.7	3782.3	4828.2	1250.4	1060	5501.9	5833.6	5693.5	6578.8	6177.4	8807.7	452.6	315.4	1246.1	3133	4145.2	9366.1	2588.4	3244.1	4392.1	10338.2	4838.7	2245.8	3012.8	1094	3141.1	2445.7	1116.2	4328.1	1741.1	2664.6	3738.1	5116.3	7463.6	6963	11054.7	212.9	697.7
